iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions
920620403,Jaurès,Puteaux,92,H,2.244970838050807,48.883594139294054,27.4,10.0,45.0,2.0,65.0,2.0,30.0,25,59,126,35985,3358,345,262500.0,7061.0,8113.0,530
781230104,Les Fleurs,Carrières-sous-Poissy,78,H,2.0203363031234565,48.940814218940574,29.5,20.0,40.0,1.0,50.0,1.0,70.0,3,4,20,31727,755,175,133000.0,3742.0,4145.0,204
920440118,Eiffel 1,Levallois-Perret,92,H,2.29356719235001,48.890666720815844,35.5,10.0,49.0,11.0,95.0,4.0,30.0,28,76,257,39107,14732,662,502250.0,9011.0,10071.0,831
751051906,Val de Grâce 6,Paris 5e Arrondissement,75,H,2.3432639776265267,48.84364628644567,34.0,10.0,48.0,12.0,95.0,10.0,10.0,44,120,349,38026,16364,1570,1193500.0,11882.0,12924.0,803
751145507,Petit Montrouge 7,Paris 14e Arrondissement,75,H,2.3274636047882797,48.82653145143389,34.9,10.0,40.0,17.0,95.0,7.0,30.0,45,100,307,31563,23069,1084,824250.0,9294.0,9869.0,1390
920760102,Plateau de Cazes,Vaucresson,92,H,2.1727672476896536,48.84770146096905,45.5,40.0,57.0,5.0,80.0,39.0,50.0,1,9,28,45598,6842,5788,4403000.0,5635.0,6765.0,113
751072503,Saint-Thomas d'Aquin 3,Paris 7e Arrondissement,75,H,2.321464762201321,48.85187158461819,44.8,10.0,51.0,38.0,95.0,64.0,10.0,26,82,330,40337,51958,9664,7351750.0,14375.0,16305.0,915
751187107,Goutte d'Or 7,Paris 18e Arrondissement,75,H,2.3524614120321754,48.88967588848087,37.9,10.0,53.0,18.0,95.0,7.0,30.0,102,244,587,42169,25363,1014,770000.0,8696.0,9827.0,2501
940760120,Petits Ormes,Villejuif,94,H,2.3688548232210795,48.78404851142431,32.1,10.0,39.0,5.0,80.0,10.0,50.0,13,26,64,31015,6485,1491,1134000.0,5193.0,7224.0,424
751114406,Sainte-Marguerite 6,Paris 11e Arrondissement,75,H,2.382181771268242,48.85179106366003,27.7,10.0,31.0,5.0,80.0,4.0,30.0,82,189,507,24285,6816,565,428750.0,9754.0,10240.0,2196
751031204,Sainte-Avoye 4,Paris 3e Arrondissement,75,H,2.3531351546850594,48.86379434302047,26.4,10.0,33.0,7.0,80.0,3.0,10.0,58,167,547,25894,9377,450,341250.0,11800.0,13020.0,661
751093306,Saint-Georges 6,Paris 9e Arrondissement,75,H,2.330039968257788,48.883070825100866,36.7,10.0,46.0,25.0,95.0,18.0,10.0,64,174,534,36806,34333,2746,2087750.0,10629.0,11642.0,1045
751041602,Notre-Dame 2,Paris 4e Arrondissement,75,H,2.3507767466279876,48.85381836259943,30.3,10.0,38.0,8.0,95.0,2.0,10.0,39,117,419,30041,10717,321,243250.0,12840.0,13884.0,497
930640112,Colline,Rosny-sous-Bois,93,H,2.470809312605174,48.88013614770695,32.7,10.0,24.0,7.0,80.0,26.0,70.0,10,25,62,19372,9967,3887,2957500.0,3832.0,4275.0,444
914210101,Zone S2,Montgeron,91,H,2.468934427462464,48.70318049157047,25.8,10.0,33.0,0.0,50.0,3.0,70.0,5,14,23,26448,639,452,343000.0,3969.0,4955.0,243
930270119,Moulin Neuf,La Courneuve,93,H,2.3831643743077136,48.9270194356811,32.6,20.0,25.0,5.0,80.0,4.0,70.0,2,13,86,19580,7405,570,432250.0,3588.0,5589.0,207
751103909,Porte Saint-Martin 9,Paris 10e Arrondissement,75,H,2.365755136437032,48.87243060816788,36.7,10.0,48.0,18.0,95.0,6.0,30.0,64,260,802,38102,24348,973,740250.0,9143.0,9587.0,1245
786460407,Notre-Dame 7,Versailles,78,H,2.1315670307402175,48.81289620294883,23.6,10.0,33.0,0.0,50.0,1.0,50.0,12,28,60,26545,506,111,87500.0,6750.0,7521.0,903
920260503,Essling,Courbevoie,92,H,2.247883258569006,48.89357678103146,27.8,10.0,36.0,3.0,65.0,4.0,50.0,21,49,151,28348,4463,629,477750.0,6667.0,7231.0,1009
